datum,ISTAT_code,name_IT,totals
2020-07-22,21028,DOBBIACO,12
2020-07-22,21029,EGNA,23
2020-07-22,21030,FALZES,14
2020-07-22,21031,FIE' ALLO SCILIAR,16
2020-07-22,21032,FORTEZZA,11
2020-07-22,21033,FUNES,20
2020-07-22,21034,GAIS,10
2020-07-22,21035,GARGAZZONE,4
2020-07-22,21037,LACES,1
2020-07-22,21038,LAGUNDO,12
2020-07-22,21039,LAION,19
2020-07-22,21040,LAIVES,126
2020-07-22,21041,LANA,46
2020-07-22,21042,LASA,3
2020-07-22,21043,LAUREGNO,1
2020-07-22,21044,LUSON,2
2020-07-22,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-22,21046,MALLES VENOSTA,1
2020-07-22,21047,MAREBBE,16
2020-07-22,21048,MARLENGO,3
2020-07-22,21050,MELTINA,5
2020-07-22,21051,MERANO,124
2020-07-22,21052,MONGUELFO - TESIDO,11
2020-07-22,21053,MONTAGNA,18
2020-07-22,21054,MOSO IN PASSIRIA,15
2020-07-22,21055,NALLES,9
2020-07-22,21056,NATURNO,4
2020-07-22,21057,NAZ-SCIAVES,12
2020-07-22,21058,NOVA LEVANTE,2
2020-07-22,21059,NOVA PONENTE,7
2020-07-22,21060,ORA,40
2020-07-22,21061,ORTISEI,53
2020-07-22,21062,PARCINES,3
2020-07-22,21063,PERCA,5
2020-07-22,21066,POSTAL,9
2020-07-22,21067,PRATO ALLO STELVIO,4
2020-07-22,21068,PREDOI,5
2020-07-22,21070,RACINES,27
2020-07-22,21071,RASUN ANTERSELVA,3
2020-07-22,21072,RENON,24
2020-07-22,21073,RIFIANO,6
2020-07-22,21074,RIO DI PUSTERIA,7
2020-07-22,21075,RODENGO,4
2020-07-22,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-22,21077,SAN CANDIDO,22
2020-07-22,21079,SAN GENESIO ATESINO,20
2020-07-22,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-22,21081,SAN LORENZO DI SEBATO,17
2020-07-22,21082,SAN MARTINO IN BADIA,8
2020-07-22,21083,SAN MARTINO IN PASSIRIA,9
2020-07-22,21084,SAN PANCRAZIO,3
2020-07-22,21085,SANTA CRISTINA VALGARDENA,27
2020-07-22,21086,SARENTINO,5
2020-07-22,21087,SCENA,2
2020-07-22,21088,SELVA DEI MOLINI,4
2020-07-22,21089,SELVA DI VAL GARDENA,49
2020-07-22,21092,SESTO,3
2020-07-22,21093,SILANDRO,3
2020-07-22,21096,TERENTO,2
2020-07-22,21097,TERLANO,47
2020-07-22,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-22,21099,TESIMO,21
2020-07-22,21100,TIRES,3
2020-07-22,21101,TIROLO,5
2020-07-22,21102,TRODENA NEL PARCO NATURALE,6
2020-07-22,21104,ULTIMO,2
2020-07-22,21105,VADENA,8
2020-07-22,21106,VALDAORA,10
2020-07-22,21107,VAL DI VIZZE,21
2020-07-22,21108,VALLE AURINA,15
2020-07-22,21109,VALLE DI CASIES,11
2020-07-22,21110,VANDOIES,16
2020-07-22,21111,VARNA,20
2020-07-22,21112,VERANO,1
2020-07-22,21113,VILLABASSA,32
2020-07-22,21114,VILLANDRO,2
2020-07-22,21115,VIPITENO,24
2020-07-22,21116,VELTURNO,10
2020-07-22,21117,LA VALLE,17
2020-07-22,21118,SENALE-SAN FELICE,5
2020-07-23,21001,ALDINO,10
2020-07-23,21002,ANDRIANO,6
2020-07-23,21003,ANTERIVO,4
2020-07-23,21004,APPIANO SULLA STRADA DEL VINO,162
2020-07-23,21005,AVELENGO,4
2020-07-23,21006,BADIA,38
2020-07-23,21007,BARBIANO,4
2020-07-23,21008,BOLZANO,572
2020-07-23,21009,BRAIES,11
2020-07-23,21010,BRENNERO,12
2020-07-23,21011,BRESSANONE,108
2020-07-23,21012,BRONZOLO,13
2020-07-23,21013,BRUNICO,109
2020-07-23,21015,CALDARO SULLA STRADA DEL VINO,17
2020-07-23,21016,CAMPO DI TRENS,12
2020-07-23,21017,CAMPO TURES,11
2020-07-23,21018,CASTELBELLO-CIARDES,2
2020-07-23,21019,CASTELROTTO,83
2020-07-23,21020,CERMES,5
2020-07-23,21021,CHIENES,13
2020-07-23,21022,CHIUSA,11
2020-07-23,21023,CORNEDO ALL'ISARCO,14
2020-07-23,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-07-23,21025,CORTINA SULLA STRADA DEL VINO,7
2020-07-23,21026,CORVARA IN BADIA,22
2020-07-23,21027,CURON VENOSTA,2
2020-07-23,21028,DOBBIACO,12
2020-07-23,21029,EGNA,23
2020-07-23,21030,FALZES,14
2020-07-23,21031,FIE' ALLO SCILIAR,16
2020-07-23,21032,FORTEZZA,11
2020-07-23,21033,FUNES,20
2020-07-23,21034,GAIS,10
2020-07-23,21035,GARGAZZONE,4
2020-07-23,21037,LACES,1
2020-07-23,21038,LAGUNDO,12
2020-07-23,21039,LAION,19
2020-07-23,21040,LAIVES,126
2020-07-23,21041,LANA,46
2020-07-23,21042,LASA,3
2020-07-23,21043,LAUREGNO,1
2020-07-23,21044,LUSON,2
2020-07-23,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-23,21046,MALLES VENOSTA,1
2020-07-23,21047,MAREBBE,16
2020-07-23,21048,MARLENGO,3
2020-07-23,21050,MELTINA,5
2020-07-23,21051,MERANO,124
2020-07-23,21052,MONGUELFO - TESIDO,12
2020-07-23,21053,MONTAGNA,18
2020-07-23,21054,MOSO IN PASSIRIA,15
2020-07-23,21055,NALLES,9
2020-07-23,21056,NATURNO,4
2020-07-23,21057,NAZ-SCIAVES,12
2020-07-23,21058,NOVA LEVANTE,2
2020-07-23,21059,NOVA PONENTE,7
2020-07-23,21060,ORA,40
2020-07-23,21061,ORTISEI,53
2020-07-23,21062,PARCINES,3
2020-07-23,21063,PERCA,5
2020-07-23,21066,POSTAL,9
2020-07-23,21067,PRATO ALLO STELVIO,4
2020-07-23,21068,PREDOI,5
2020-07-23,21070,RACINES,27
2020-07-23,21071,RASUN ANTERSELVA,3
2020-07-23,21072,RENON,24
2020-07-23,21073,RIFIANO,6
2020-07-23,21074,RIO DI PUSTERIA,7
2020-07-23,21075,RODENGO,4
2020-07-23,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-23,21077,SAN CANDIDO,22
2020-07-23,21079,SAN GENESIO ATESINO,20
2020-07-23,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-23,21081,SAN LORENZO DI SEBATO,17
2020-07-23,21082,SAN MARTINO IN BADIA,8
2020-07-23,21083,SAN MARTINO IN PASSIRIA,9
2020-07-23,21084,SAN PANCRAZIO,3
2020-07-23,21085,SANTA CRISTINA VALGARDENA,27
2020-07-23,21086,SARENTINO,5
2020-07-23,21087,SCENA,2
2020-07-23,21088,SELVA DEI MOLINI,4
2020-07-23,21089,SELVA DI VAL GARDENA,49
2020-07-23,21092,SESTO,3
2020-07-23,21093,SILANDRO,3
2020-07-23,21096,TERENTO,2
2020-07-23,21097,TERLANO,47
2020-07-23,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-23,21099,TESIMO,21
2020-07-23,21100,TIRES,3
2020-07-23,21101,TIROLO,5
2020-07-23,21102,TRODENA NEL PARCO NATURALE,6
2020-07-23,21104,ULTIMO,2
2020-07-23,21105,VADENA,8
2020-07-23,21106,VALDAORA,10
2020-07-23,21107,VAL DI VIZZE,21
2020-07-23,21108,VALLE AURINA,15
2020-07-23,21109,VALLE DI CASIES,11
2020-07-23,21110,VANDOIES,16
2020-07-23,21111,VARNA,20
2020-07-23,21112,VERANO,1
2020-07-23,21113,VILLABASSA,32
2020-07-23,21114,VILLANDRO,2
2020-07-23,21115,VIPITENO,24
2020-07-23,21116,VELTURNO,10
2020-07-23,21117,LA VALLE,17
2020-07-23,21118,SENALE-SAN FELICE,5
2020-07-24,21001,ALDINO,10
2020-07-24,21002,ANDRIANO,6
2020-07-24,21003,ANTERIVO,4
2020-07-24,21004,APPIANO SULLA STRADA DEL VINO,162
2020-07-24,21005,AVELENGO,4
2020-07-24,21006,BADIA,38
2020-07-24,21007,BARBIANO,4
2020-07-24,21008,BOLZANO,573
2020-07-24,21009,BRAIES,11
2020-07-24,21010,BRENNERO,12
2020-07-24,21011,BRESSANONE,108
2020-07-24,21012,BRONZOLO,13
2020-07-24,21013,BRUNICO,109
2020-07-24,21015,CALDARO SULLA STRADA DEL VINO,17
2020-07-24,21016,CAMPO DI TRENS,12
2020-07-24,21017,CAMPO TURES,11
2020-07-24,21018,CASTELBELLO-CIARDES,2
2020-07-24,21019,CASTELROTTO,83
2020-07-24,21020,CERMES,5
2020-07-24,21021,CHIENES,13
2020-07-24,21022,CHIUSA,11
2020-07-24,21023,CORNEDO ALL'ISARCO,14
2020-07-24,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-07-24,21025,CORTINA SULLA STRADA DEL VINO,7
2020-07-24,21026,CORVARA IN BADIA,22
2020-07-24,21027,CURON VENOSTA,2
2020-07-24,21028,DOBBIACO,12
2020-07-24,21029,EGNA,23
2020-07-24,21030,FALZES,14
2020-07-24,21031,FIE' ALLO SCILIAR,16
2020-07-24,21032,FORTEZZA,11
2020-07-24,21033,FUNES,20
2020-07-24,21034,GAIS,10
2020-07-24,21035,GARGAZZONE,4
2020-07-24,21037,LACES,1
2020-07-24,21038,LAGUNDO,12
2020-07-24,21039,LAION,19
2020-07-24,21040,LAIVES,126
2020-07-24,21041,LANA,46
2020-07-24,21042,LASA,3
2020-07-24,21043,LAUREGNO,1
2020-07-24,21044,LUSON,2
2020-07-24,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-24,21046,MALLES VENOSTA,1
2020-07-24,21047,MAREBBE,16
2020-07-24,21048,MARLENGO,3
2020-07-24,21050,MELTINA,5
2020-07-24,21051,MERANO,124
2020-07-24,21052,MONGUELFO - TESIDO,12
2020-07-24,21053,MONTAGNA,18
2020-07-24,21054,MOSO IN PASSIRIA,15
2020-07-24,21055,NALLES,9
2020-07-24,21056,NATURNO,4
2020-07-24,21057,NAZ-SCIAVES,12
2020-07-24,21058,NOVA LEVANTE,2
2020-07-24,21059,NOVA PONENTE,7
2020-07-24,21060,ORA,40
2020-07-24,21061,ORTISEI,53
2020-07-24,21062,PARCINES,3
2020-07-24,21063,PERCA,5
2020-07-24,21066,POSTAL,9
2020-07-24,21067,PRATO ALLO STELVIO,4
2020-07-24,21068,PREDOI,5
2020-07-24,21070,RACINES,27
2020-07-24,21071,RASUN ANTERSELVA,3
2020-07-24,21072,RENON,24
2020-07-24,21073,RIFIANO,6
2020-07-24,21074,RIO DI PUSTERIA,7
2020-07-24,21075,RODENGO,4
2020-07-24,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-24,21077,SAN CANDIDO,22
2020-07-24,21079,SAN GENESIO ATESINO,20
2020-07-24,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-24,21081,SAN LORENZO DI SEBATO,17
2020-07-24,21082,SAN MARTINO IN BADIA,8
2020-07-24,21083,SAN MARTINO IN PASSIRIA,9
2020-07-24,21084,SAN PANCRAZIO,3
2020-07-24,21085,SANTA CRISTINA VALGARDENA,27
2020-07-24,21086,SARENTINO,5
2020-07-24,21087,SCENA,2
2020-07-24,21088,SELVA DEI MOLINI,4
2020-07-24,21089,SELVA DI VAL GARDENA,49
2020-07-24,21092,SESTO,3
2020-07-24,21093,SILANDRO,3
2020-07-24,21096,TERENTO,2
2020-07-24,21097,TERLANO,47
2020-07-24,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-24,21099,TESIMO,21
2020-07-24,21100,TIRES,3
2020-07-24,21101,TIROLO,5
2020-07-24,21102,TRODENA NEL PARCO NATURALE,6
2020-07-24,21104,ULTIMO,2
2020-07-24,21105,VADENA,8
2020-07-24,21106,VALDAORA,10
2020-07-24,21107,VAL DI VIZZE,21
2020-07-24,21108,VALLE AURINA,15
2020-07-24,21109,VALLE DI CASIES,11
2020-07-24,21110,VANDOIES,16
2020-07-24,21111,VARNA,20
2020-07-24,21112,VERANO,1
2020-07-24,21113,VILLABASSA,32
2020-07-24,21114,VILLANDRO,2
2020-07-24,21115,VIPITENO,24
2020-07-24,21116,VELTURNO,10
2020-07-24,21117,LA VALLE,17
2020-07-24,21118,SENALE-SAN FELICE,5
2020-07-25,21001,ALDINO,10
2020-07-25,21002,ANDRIANO,6
2020-07-25,21003,ANTERIVO,4
2020-07-25,21004,APPIANO SULLA STRADA DEL VINO,163
2020-07-25,21005,AVELENGO,4
2020-07-25,21006,BADIA,38
2020-07-25,21007,BARBIANO,4
2020-07-25,21008,BOLZANO,574
2020-07-25,21009,BRAIES,11
2020-07-25,21010,BRENNERO,12
2020-07-25,21011,BRESSANONE,108
2020-07-25,21012,BRONZOLO,14
2020-07-25,21013,BRUNICO,109
2020-07-25,21015,CALDARO SULLA STRADA DEL VINO,17
2020-07-25,21016,CAMPO DI TRENS,12
2020-07-25,21017,CAMPO TURES,11
2020-07-25,21018,CASTELBELLO-CIARDES,2
2020-07-25,21019,CASTELROTTO,83
2020-07-25,21020,CERMES,5
2020-07-25,21021,CHIENES,13
2020-07-25,21022,CHIUSA,11
2020-07-25,21023,CORNEDO ALL'ISARCO,14
2020-07-25,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-07-25,21025,CORTINA SULLA STRADA DEL VINO,7
2020-07-25,21026,CORVARA IN BADIA,22
2020-07-25,21027,CURON VENOSTA,2
2020-07-25,21028,DOBBIACO,12
2020-07-25,21029,EGNA,24
2020-07-25,21030,FALZES,14
2020-07-25,21031,FIE' ALLO SCILIAR,16
2020-07-25,21032,FORTEZZA,11
2020-07-25,21033,FUNES,20
2020-07-25,21034,GAIS,10
2020-07-25,21035,GARGAZZONE,4
2020-07-25,21037,LACES,1
2020-07-25,21038,LAGUNDO,12
2020-07-25,21039,LAION,19
2020-07-25,21040,LAIVES,129
2020-07-25,21041,LANA,45
2020-07-25,21042,LASA,3
2020-07-25,21043,LAUREGNO,1
2020-07-25,21044,LUSON,2
2020-07-25,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-25,21046,MALLES VENOSTA,1
2020-07-25,21047,MAREBBE,16
2020-07-25,21048,MARLENGO,3
2020-07-25,21050,MELTINA,5
2020-07-25,21051,MERANO,125
2020-07-25,21052,MONGUELFO - TESIDO,12
2020-07-25,21053,MONTAGNA,18
2020-07-25,21054,MOSO IN PASSIRIA,15
2020-07-25,21055,NALLES,9
2020-07-25,21056,NATURNO,4
2020-07-25,21057,NAZ-SCIAVES,12
2020-07-25,21058,NOVA LEVANTE,3
2020-07-25,21059,NOVA PONENTE,7
2020-07-25,21060,ORA,40
2020-07-25,21061,ORTISEI,53
2020-07-25,21062,PARCINES,3
2020-07-25,21063,PERCA,5
2020-07-25,21066,POSTAL,9
2020-07-25,21067,PRATO ALLO STELVIO,4
2020-07-25,21068,PREDOI,5
2020-07-25,21070,RACINES,27
2020-07-25,21071,RASUN ANTERSELVA,3
2020-07-25,21072,RENON,24
2020-07-25,21073,RIFIANO,6
2020-07-25,21074,RIO DI PUSTERIA,7
2020-07-25,21075,RODENGO,4
2020-07-25,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-25,21077,SAN CANDIDO,22
2020-07-25,21079,SAN GENESIO ATESINO,20
2020-07-25,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-25,21081,SAN LORENZO DI SEBATO,17
2020-07-25,21082,SAN MARTINO IN BADIA,8
2020-07-25,21083,SAN MARTINO IN PASSIRIA,9
2020-07-25,21084,SAN PANCRAZIO,3
2020-07-25,21085,SANTA CRISTINA VALGARDENA,27
2020-07-25,21086,SARENTINO,5
2020-07-25,21087,SCENA,2
2020-07-25,21088,SELVA DEI MOLINI,4
2020-07-25,21089,SELVA DI VAL GARDENA,50
2020-07-25,21092,SESTO,3
2020-07-25,21093,SILANDRO,3
2020-07-25,21096,TERENTO,2
2020-07-25,21097,TERLANO,47
2020-07-25,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-25,21099,TESIMO,21
2020-07-25,21100,TIRES,3
2020-07-25,21101,TIROLO,5
2020-07-25,21102,TRODENA NEL PARCO NATURALE,6
2020-07-25,21104,ULTIMO,2
2020-07-25,21105,VADENA,8
2020-07-25,21106,VALDAORA,10
2020-07-25,21107,VAL DI VIZZE,21
2020-07-25,21108,VALLE AURINA,15
2020-07-25,21109,VALLE DI CASIES,11
2020-07-25,21110,VANDOIES,16
2020-07-25,21111,VARNA,20
2020-07-25,21112,VERANO,1
2020-07-25,21113,VILLABASSA,32
2020-07-25,21114,VILLANDRO,2
2020-07-25,21115,VIPITENO,24
2020-07-25,21116,VELTURNO,10
2020-07-25,21117,LA VALLE,17
2020-07-25,21118,SENALE-SAN FELICE,5
2020-07-26,21001,ALDINO,10
2020-07-26,21002,ANDRIANO,6
2020-07-26,21003,ANTERIVO,4
2020-07-26,21004,APPIANO SULLA STRADA DEL VINO,163
2020-07-26,21005,AVELENGO,4
2020-07-26,21006,BADIA,38
2020-07-26,21007,BARBIANO,4
2020-07-26,21008,BOLZANO,574
2020-07-26,21009,BRAIES,11
2020-07-26,21010,BRENNERO,12
2020-07-26,21011,BRESSANONE,108
2020-07-26,21012,BRONZOLO,15
2020-07-26,21013,BRUNICO,109
2020-07-26,21015,CALDARO SULLA STRADA DEL VINO,17
2020-07-26,21016,CAMPO DI TRENS,12
2020-07-26,21017,CAMPO TURES,11
2020-07-26,21018,CASTELBELLO-CIARDES,2
2020-07-26,21019,CASTELROTTO,83
2020-07-26,21020,CERMES,5
2020-07-26,21021,CHIENES,13
2020-07-26,21022,CHIUSA,11
2020-07-26,21023,CORNEDO ALL'ISARCO,14
2020-07-26,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-07-26,21025,CORTINA SULLA STRADA DEL VINO,7
2020-07-26,21026,CORVARA IN BADIA,22
2020-07-26,21027,CURON VENOSTA,2
2020-07-26,21028,DOBBIACO,12
2020-07-26,21029,EGNA,24
2020-07-26,21030,FALZES,14
2020-07-26,21031,FIE' ALLO SCILIAR,16
2020-07-26,21032,FORTEZZA,11
2020-07-26,21033,FUNES,20
2020-07-26,21034,GAIS,10
2020-07-26,21035,GARGAZZONE,4
2020-07-26,21037,LACES,1
2020-07-26,21038,LAGUNDO,12
2020-07-26,21039,LAION,19
2020-07-26,21040,LAIVES,131
2020-07-26,21041,LANA,45
2020-07-26,21042,LASA,3
2020-07-26,21043,LAUREGNO,1
2020-07-26,21044,LUSON,2
2020-07-26,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-26,21046,MALLES VENOSTA,1
2020-07-26,21047,MAREBBE,16
2020-07-26,21048,MARLENGO,3
2020-07-26,21050,MELTINA,5
2020-07-26,21051,MERANO,126
2020-07-26,21052,MONGUELFO - TESIDO,12
2020-07-26,21053,MONTAGNA,18
2020-07-26,21054,MOSO IN PASSIRIA,15
2020-07-26,21055,NALLES,9
2020-07-26,21056,NATURNO,4
2020-07-26,21057,NAZ-SCIAVES,12
2020-07-26,21058,NOVA LEVANTE,3
2020-07-26,21059,NOVA PONENTE,7
2020-07-26,21060,ORA,40
2020-07-26,21061,ORTISEI,53
2020-07-26,21062,PARCINES,3
2020-07-26,21063,PERCA,5
2020-07-26,21066,POSTAL,9
2020-07-26,21067,PRATO ALLO STELVIO,4
2020-07-26,21068,PREDOI,5
2020-07-26,21070,RACINES,27
2020-07-26,21071,RASUN ANTERSELVA,3
2020-07-26,21072,RENON,24
2020-07-26,21073,RIFIANO,6
2020-07-26,21074,RIO DI PUSTERIA,7
2020-07-26,21075,RODENGO,4
2020-07-26,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-26,21077,SAN CANDIDO,22
2020-07-26,21079,SAN GENESIO ATESINO,20
2020-07-26,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-26,21081,SAN LORENZO DI SEBATO,17
2020-07-26,21082,SAN MARTINO IN BADIA,8
2020-07-26,21083,SAN MARTINO IN PASSIRIA,9
2020-07-26,21084,SAN PANCRAZIO,3
2020-07-26,21085,SANTA CRISTINA VALGARDENA,27
2020-07-26,21086,SARENTINO,5
2020-07-26,21087,SCENA,2
2020-07-26,21088,SELVA DEI MOLINI,4
2020-07-26,21089,SELVA DI VAL GARDENA,50
2020-07-26,21092,SESTO,3
2020-07-26,21093,SILANDRO,3
2020-07-26,21096,TERENTO,2
2020-07-26,21097,TERLANO,47
2020-07-26,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-26,21099,TESIMO,22
2020-07-26,21100,TIRES,3
2020-07-26,21101,TIROLO,5
2020-07-26,21102,TRODENA NEL PARCO NATURALE,6
2020-07-26,21104,ULTIMO,2
2020-07-26,21105,VADENA,8
2020-07-26,21106,VALDAORA,10
2020-07-26,21107,VAL DI VIZZE,21
2020-07-26,21108,VALLE AURINA,15
2020-07-26,21109,VALLE DI CASIES,11
2020-07-26,21110,VANDOIES,16
2020-07-26,21111,VARNA,20
2020-07-26,21112,VERANO,1
2020-07-26,21113,VILLABASSA,32
2020-07-26,21114,VILLANDRO,2
2020-07-26,21115,VIPITENO,24
2020-07-26,21116,VELTURNO,10
2020-07-26,21117,LA VALLE,17
2020-07-26,21118,SENALE-SAN FELICE,5
2020-07-27,21001,ALDINO,10
2020-07-27,21002,ANDRIANO,6
2020-07-27,21003,ANTERIVO,4
2020-07-27,21004,APPIANO SULLA STRADA DEL VINO,163
2020-07-27,21005,AVELENGO,4
2020-07-27,21006,BADIA,38
2020-07-27,21007,BARBIANO,4
2020-07-27,21008,BOLZANO,574
2020-07-27,21009,BRAIES,11
2020-07-27,21010,BRENNERO,12
2020-07-27,21011,BRESSANONE,108
2020-07-27,21012,BRONZOLO,15
2020-07-27,21013,BRUNICO,109
2020-07-27,21015,CALDARO SULLA STRADA DEL VINO,17
2020-07-27,21016,CAMPO DI TRENS,12
2020-07-27,21017,CAMPO TURES,11
2020-07-27,21018,CASTELBELLO-CIARDES,2
2020-07-27,21019,CASTELROTTO,83
2020-07-27,21020,CERMES,5
2020-07-27,21021,CHIENES,13
2020-07-27,21022,CHIUSA,11
2020-07-27,21023,CORNEDO ALL'ISARCO,14
2020-07-27,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-07-27,21025,CORTINA SULLA STRADA DEL VINO,7
2020-07-27,21026,CORVARA IN BADIA,22
2020-07-27,21027,CURON VENOSTA,2
2020-07-27,21028,DOBBIACO,12
2020-07-27,21029,EGNA,24
2020-07-27,21030,FALZES,14
2020-07-27,21031,FIE' ALLO SCILIAR,16
2020-07-27,21032,FORTEZZA,11
2020-07-27,21033,FUNES,20
2020-07-27,21034,GAIS,10
2020-07-27,21035,GARGAZZONE,4
2020-07-27,21037,LACES,1
2020-07-27,21038,LAGUNDO,12
2020-07-27,21039,LAION,19
2020-07-27,21040,LAIVES,131
2020-07-27,21041,LANA,45
2020-07-27,21042,LASA,3
2020-07-27,21043,LAUREGNO,1
2020-07-27,21044,LUSON,2
2020-07-27,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-27,21046,MALLES VENOSTA,1
2020-07-27,21047,MAREBBE,16
2020-07-27,21048,MARLENGO,3
2020-07-27,21050,MELTINA,5
2020-07-27,21051,MERANO,126
2020-07-27,21052,MONGUELFO - TESIDO,12
2020-07-27,21053,MONTAGNA,18
2020-07-27,21054,MOSO IN PASSIRIA,15
2020-07-27,21055,NALLES,9
2020-07-27,21056,NATURNO,4
2020-07-27,21057,NAZ-SCIAVES,12
2020-07-27,21058,NOVA LEVANTE,3
2020-07-27,21059,NOVA PONENTE,7
2020-07-27,21060,ORA,40
2020-07-27,21061,ORTISEI,53
2020-07-27,21062,PARCINES,3
2020-07-27,21063,PERCA,5
2020-07-27,21066,POSTAL,9
2020-07-27,21067,PRATO ALLO STELVIO,4
2020-07-27,21068,PREDOI,5
2020-07-27,21070,RACINES,27
2020-07-27,21071,RASUN ANTERSELVA,3
2020-07-27,21072,RENON,24
2020-07-27,21073,RIFIANO,6
2020-07-27,21074,RIO DI PUSTERIA,7
2020-07-27,21075,RODENGO,4
2020-07-27,21076,SALORNO SULLA STRADA DEL VINO,20
2020-07-27,21077,SAN CANDIDO,22
2020-07-27,21079,SAN GENESIO ATESINO,20
2020-07-27,21080,SAN LEONARDO IN PASSIRIA,38
2020-07-27,21081,SAN LORENZO DI SEBATO,17
2020-07-27,21082,SAN MARTINO IN BADIA,8
2020-07-27,21083,SAN MARTINO IN PASSIRIA,9
2020-07-27,21084,SAN PANCRAZIO,3
2020-07-27,21085,SANTA CRISTINA VALGARDENA,27
2020-07-27,21086,SARENTINO,5
2020-07-27,21087,SCENA,2
2020-07-27,21088,SELVA DEI MOLINI,4
2020-07-27,21089,SELVA DI VAL GARDENA,50
2020-07-27,21092,SESTO,3
2020-07-27,21093,SILANDRO,3
2020-07-27,21096,TERENTO,2
2020-07-27,21097,TERLANO,47
2020-07-27,21098,TERMENO SULLA STRADA DEL VINO,8
2020-07-27,21099,TESIMO,22
2020-07-27,21100,TIRES,3
2020-07-27,21101,TIROLO,5
2020-07-27,21102,TRODENA NEL PARCO NATURALE,6
2020-07-27,21104,ULTIMO,2
2020-07-27,21105,VADENA,8
2020-07-27,21106,VALDAORA,10
2020-07-27,21107,VAL DI VIZZE,21
2020-07-27,21108,VALLE AURINA,15
2020-07-27,21109,VALLE DI CASIES,11
2020-07-27,21110,VANDOIES,16
2020-07-27,21111,VARNA,20
2020-07-27,21112,VERANO,1
2020-07-27,21113,VILLABASSA,32
2020-07-27,21114,VILLANDRO,2
2020-07-27,21115,VIPITENO,24
2020-07-27,21116,VELTURNO,10
2020-07-27,21117,LA VALLE,17
2020-07-27,21118,SENALE-SAN FELICE,5
2020-07-28,21001,ALDINO,10
2020-07-28,21002,ANDRIANO,6
2020-07-28,21003,ANTERIVO,4
2020-07-28,21004,APPIANO SULLA STRADA DEL VINO,163
2020-07-28,21005,AVELENGO,4
2020-07-28,21006,BADIA,38
2020-07-28,21007,BARBIANO,4
2020-07-28,21008,BOLZANO,574
2020-07-28,21009,BRAIES,11
2020-07-28,21010,BRENNERO,12
2020-07-28,21011,BRESSANONE,108
2020-07-28,21012,BRONZOLO,15
2020-07-28,21013,BRUNICO,109
2020-07-28,21015,CALDARO SULLA STRADA DEL VINO,17
2020-07-28,21016,CAMPO DI TRENS,12
2020-07-28,21017,CAMPO TURES,11
2020-07-28,21018,CASTELBELLO-CIARDES,2
2020-07-28,21019,CASTELROTTO,83
2020-07-28,21020,CERMES,5
2020-07-28,21021,CHIENES,13
2020-07-28,21022,CHIUSA,11
2020-07-28,21023,CORNEDO ALL'ISARCO,14
2020-07-28,21024,CORTACCIA SULLA STRADA DEL VINO,7
2020-07-28,21025,CORTINA SULLA STRADA DEL VINO,7
2020-07-28,21026,CORVARA IN BADIA,22
2020-07-28,21027,CURON VENOSTA,2
2020-07-28,21028,DOBBIACO,12
2020-07-28,21029,EGNA,24
2020-07-28,21030,FALZES,14
2020-07-28,21031,FIE' ALLO SCILIAR,16
2020-07-28,21032,FORTEZZA,11
2020-07-28,21033,FUNES,20
2020-07-28,21034,GAIS,10
2020-07-28,21035,GARGAZZONE,4
2020-07-28,21037,LACES,1
2020-07-28,21038,LAGUNDO,12
2020-07-28,21039,LAION,19
2020-07-28,21040,LAIVES,131
2020-07-28,21041,LANA,45
2020-07-28,21042,LASA,3
2020-07-28,21043,LAUREGNO,1
2020-07-28,21044,LUSON,2
2020-07-28,21045,MAGRE' SULLA STRADA DEL VINO,2
2020-07-28,21046,MALLES VENOSTA,1
2020-07-28,21047,MAREBBE,16
2020-07-28,21048,MARLENGO,3
2020-07-28,21050,MELTINA,5
2020-07-28,21051,MERANO,127
2020-07-28,21052,MONGUELFO - TESIDO,12
